Command: /home/users5/sah6489/526L/Lab11/./simv -l Lab11.log
Chronologic VCS simulator copyright 1991-2023
Contains Synopsys proprietary information.
Compiler version U-2023.03-SP1_Full64; Runtime version U-2023.03-SP1_Full64;  Dec  3 21:35 2023
VCD+ Writer U-2023.03-SP1_Full64 Copyright (c) 1991-2023 by Synopsys Inc.
                   0: data_in = 00, data_out = xx, count =          x, empty = x, almost_empty = x, full = x, almost_full = x,valid = x, overflow = x, underflow = x
                2020: data_in = 01, data_out = 00, count =         33, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2025: data_in = 01, data_out = 00, count =         34, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2040: data_in = 02, data_out = 00, count =         34, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2045: data_in = 02, data_out = 00, count =         35, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2060: data_in = 03, data_out = 00, count =         35, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2065: data_in = 03, data_out = 00, count =         36, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2080: data_in = 04, data_out = 00, count =         36, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2085: data_in = 04, data_out = 00, count =         37, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2100: data_in = 05, data_out = 00, count =         37, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2105: data_in = 05, data_out = 00, count =         38, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2120: data_in = 06, data_out = 00, count =         38, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2125: data_in = 06, data_out = 00, count =         39, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2140: data_in = 07, data_out = 00, count =         39, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2145: data_in = 07, data_out = 00, count =         40, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2160: data_in = 08, data_out = 00, count =         40, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2165: data_in = 08, data_out = 00, count =         41, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2180: data_in = 09, data_out = 00, count =         41, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2185: data_in = 09, data_out = 00, count =         42, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2200: data_in = 0a, data_out = 00, count =         42, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2205: data_in = 0a, data_out = 00, count =         43, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2220: data_in = 0b, data_out = 00, count =         43, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2225: data_in = 0b, data_out = 00, count =         44, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2240: data_in = 0c, data_out = 00, count =         44, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2245: data_in = 0c, data_out = 00, count =         45, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2260: data_in = 0d, data_out = 00, count =         45, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2265: data_in = 0d, data_out = 00, count =         46, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2280: data_in = 0e, data_out = 00, count =         46, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2285: data_in = 0e, data_out = 00, count =         47, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2300: data_in = 0f, data_out = 00, count =         47, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2305: data_in = 0f, data_out = 00, count =         48, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2320: data_in = 10, data_out = 00, count =         48, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2325: data_in = 10, data_out = 00, count =         49, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2340: data_in = 11, data_out = 00, count =         49, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2345: data_in = 11, data_out = 00, count =         50, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2360: data_in = 12, data_out = 00, count =         50, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2365: data_in = 12, data_out = 00, count =         51, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2380: data_in = 13, data_out = 00, count =         51, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2385: data_in = 13, data_out = 00, count =         52, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2400: data_in = 14, data_out = 00, count =         52, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2405: data_in = 14, data_out = 00, count =         53, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2420: data_in = 15, data_out = 00, count =         53, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2425: data_in = 15, data_out = 00, count =         54, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2440: data_in = 16, data_out = 00, count =         54, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2445: data_in = 16, data_out = 00, count =         55, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2460: data_in = 17, data_out = 00, count =         55, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2465: data_in = 17, data_out = 00, count =         56, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2480: data_in = 18, data_out = 00, count =         56, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2485: data_in = 18, data_out = 00, count =         57, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2500: data_in = 19, data_out = 00, count =         57, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2505: data_in = 19, data_out = 00, count =         58, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2520: data_in = 1a, data_out = 00, count =         58, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2525: data_in = 1a, data_out = 00, count =         59, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2540: data_in = 1b, data_out = 00, count =         59, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2545: data_in = 1b, data_out = 00, count =         60, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2560: data_in = 1c, data_out = 00, count =         60, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2565: data_in = 1c, data_out = 00, count =         61, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2580: data_in = 1d, data_out = 00, count =         61, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2585: data_in = 1d, data_out = 00, count =         62, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2600: data_in = 1e, data_out = 00, count =         62, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2605: data_in = 1e, data_out = 00, count =         63, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
FIFO is almost full
                2645: data_in = 1e, data_out = 00, count =         62, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2665: data_in = 1e, data_out = 01, count =         61, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2685: data_in = 1e, data_out = 02, count =         60, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2705: data_in = 1e, data_out = 03, count =         59, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2725: data_in = 1e, data_out = 04, count =         58, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2745: data_in = 1e, data_out = 05, count =         57, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2765: data_in = 1e, data_out = 06, count =         56, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2785: data_in = 1e, data_out = 07, count =         55, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2805: data_in = 1e, data_out = 08, count =         54, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2825: data_in = 1e, data_out = 09, count =         53, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2845: data_in = 1e, data_out = 0a, count =         52, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2865: data_in = 1e, data_out = 0b, count =         51, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2885: data_in = 1e, data_out = 0c, count =         50, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2905: data_in = 1e, data_out = 0d, count =         49, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2925: data_in = 1e, data_out = 0e, count =         48, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2945: data_in = 1e, data_out = 0f, count =         47, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2965: data_in = 1e, data_out = 10, count =         46, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                2985: data_in = 1e, data_out = 11, count =         45, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3005: data_in = 1e, data_out = 12, count =         44, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3025: data_in = 1e, data_out = 13, count =         43, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3045: data_in = 1e, data_out = 14, count =         42, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3065: data_in = 1e, data_out = 15, count =         41, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3085: data_in = 1e, data_out = 16, count =         40, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3105: data_in = 1e, data_out = 17, count =         39, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3125: data_in = 1e, data_out = 18, count =         38, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3145: data_in = 1e, data_out = 19, count =         37, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3165: data_in = 1e, data_out = 1a, count =         36, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3185: data_in = 1e, data_out = 1b, count =         35, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3205: data_in = 1e, data_out = 1c, count =         34, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3225: data_in = 1e, data_out = 1d, count =         33, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3245: data_in = 1e, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3255: data_in = 1e, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3270: data_in = 00, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3275: data_in = 00, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3290: data_in = 01, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3310: data_in = 02, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3330: data_in = 03, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3350: data_in = 04, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3370: data_in = 05, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3390: data_in = 06, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3410: data_in = 07, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3430: data_in = 08, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3450: data_in = 09, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3470: data_in = 0a, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3490: data_in = 0b, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3510: data_in = 0c, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3530: data_in = 0d, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3550: data_in = 0e, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3570: data_in = 0f, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3590: data_in = 10, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3610: data_in = 11, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3630: data_in = 12, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3650: data_in = 13, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3670: data_in = 14, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3690: data_in = 15, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3710: data_in = 16, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3730: data_in = 17, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3750: data_in = 18, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3770: data_in = 19, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3790: data_in = 1a, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3810: data_in = 1b, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3830: data_in = 1c, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3850: data_in = 1d, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3870: data_in = 1e, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3890: data_in = 1f, data_out = 1e, count =         32, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3925: data_in = 1f, data_out = ff, count =         31, empty = 0, almost_empty = 0, full = 1, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3935: data_in = 1f, data_out = 00, count =         30, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 1, underflow = 0
Read data is different from what was just written at the middle location  0
                3970: data_in = aa, data_out = 00, count =         30, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 1, underflow = 0
                3975: data_in = aa, data_out = 00, count =         31, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3985: data_in = aa, data_out = 01, count =         30, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                3995: data_in = aa, data_out = 02, count =         29, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                4005: data_in = aa, data_out = 03, count =         28, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
                4015: data_in = aa, data_out = 03, count =         29, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
                4025: data_in = aa, data_out = 03, count =         30, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
FIFO is valid
                4035: data_in = aa, data_out = 03, count =         31, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                4045: data_in = aa, data_out = aa, count =         30, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                4055: data_in = aa, data_out = aa, count =         29, empty = 0, almost_empty = 0, full = 0, almost_full = 1,valid = 1, overflow = 0, underflow = 0
                4065: data_in = aa, data_out = aa, count =         28, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
                4070: data_in = f0, data_out = aa, count =         28, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
                4075: data_in = f0, data_out = aa, count =         27, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
                4085: data_in = f0, data_out = aa, count =         26, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
                4095: data_in = f0, data_out = f0, count =         25, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
Current count: 25
                4105: data_in = f0, data_out = f0, count =         24, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
                4110: data_in = b6, data_out = f0, count =         24, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
                4115: data_in = b6, data_out = f0, count =         23, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
                4125: data_in = b6, data_out = f0, count =         22, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
                4135: data_in = b6, data_out = b6, count =         21, empty = 0, almost_empty = 0, full = 0, almost_full = 0,valid = 1, overflow = 0, underflow = 0
FWFT : data_out = b6
$finish called from file "FIFO_tb.v", line 219.
$finish at simulation time                 4140
           V C S   S i m u l a t i o n   R e p o r t 
Time: 4140 ns
CPU Time:      0.180 seconds;       Data structure size:   0.0Mb
Sun Dec  3 21:35:18 2023
